throughput,committee,engine,seed,label,time_seconds,total_ebs,uncertified_ebs,ebs_with_endorsement,total_votes,votes_per_eb_mean,votes_per_eb_stddev
0.250,wfa-ls,turbo,1,caps-retain,1231.950478035,69,13,27,32365,469.058,216.451
0.250,wfa-ls,turbo,2,caps-retain,1064.419709463,62,11,26,30041,492.475,191.521
0.250,wfa-ls,turbo,3,caps-retain,479.977903718,18,4,8,8440,468.889,191.970
0.250,wfa-ls,turbo,4,caps-retain,963.321478434,38,5,19,18634,490.368,184.575
0.250,everyone,turbo,0,caps-retain,748.560349854,27,5,11,15274,565.704,264.552
0.250,everyone,turbo,1,caps-retain,1352.731408644,69,13,27,40008,579.826,271.132
0.250,everyone,turbo,2,caps-retain,1176.249183477,62,11,26,37073,597.952,252.918
0.250,everyone,turbo,3,caps-retain,513.837725179,18,4,8,10496,583.111,247.649
0.250,everyone,turbo,4,caps-retain,1033.746899571,39,7,19,22699,582.026,249.912
0.250,top-stake-fraction,turbo,0,caps-retain,711.064083431,27,5,11,4256,157.630,71.769
0.250,top-stake-fraction,turbo,1,caps-retain,1237.918060490,69,13,27,10883,162.433,68.302
0.250,top-stake-fraction,turbo,2,caps-retain,1066.893281115,62,11,26,10068,162.387,66.805
0.250,top-stake-fraction,turbo,3,caps-retain,525.336250335,18,3,9,2896,160.889,65.490
0.250,top-stake-fraction,turbo,4,caps-retain,955.324065416,37,5,18,5889,159.162,63.031
0.300,wfa-ls,turbo,0,caps-retain,798.848285306,28,5,11,13160,470.000,214.069
0.300,wfa-ls,turbo,1,caps-retain,1548.168630747,69,15,28,31703,459.464,222.692
0.300,wfa-ls,turbo,2,caps-retain,1273.120876074,64,11,27,30681,487.000,197.893
0.300,wfa-ls,turbo,3,caps-retain,515.087940076,18,4,8,8457,469.833,189.236
0.300,wfa-ls,turbo,4,caps-retain,1150.702184862,42,10,17,18403,438.167,238.859
0.300,everyone,turbo,0,caps-retain,792.352488035,28,9,10,14999,535.679,262.440
0.300,everyone,turbo,1,caps-retain,1676.841269868,69,13,28,39805,576.884,269.167
0.300,everyone,turbo,2,caps-retain,1386.268514803,64,11,27,38091,595.172,259.485
0.300,everyone,turbo,3,caps-retain,546.552824025,18,4,8,10471,581.722,249.606
0.300,everyone,turbo,4,caps-retain,1135.755713118,38,8,17,21153,556.658,265.342
0.300,top-stake-fraction,turbo,0,caps-retain,795.921979951,28,5,11,4429,158.179,71.722
0.300,top-stake-fraction,turbo,1,caps-retain,1537.583169179,69,14,28,10698,159.672,70.599
0.300,top-stake-fraction,turbo,2,caps-retain,1272.144083931,64,11,27,10295,160.859,69.044
0.300,top-stake-fraction,turbo,3,caps-retain,559.131336387,18,3,9,2892,160.667,65.273
0.300,top-stake-fraction,turbo,4,caps-retain,1167.188332919,42,9,18,6362,151.476,76.655
0.350,wfa-ls,turbo,0,caps-retain,823.492929609,26,5,11,12048,463.385,220.845
0.350,wfa-ls,turbo,1,caps-retain,1846.012369842,78,22,27,32610,418.077,248.727
0.350,wfa-ls,turbo,2,caps-retain,1523.678171043,64,12,28,30083,477.508,209.013
0.350,wfa-ls,turbo,3,caps-retain,600.905226280,18,3,9,8461,470.056,194.280
0.350,wfa-ls,turbo,4,caps-retain,1430.303395967,50,24,17,15141,329.152,275.195
0.350,everyone,turbo,0,caps-retain,867.166521867,26,5,11,14576,560.615,269.535
0.350,everyone,turbo,1,caps-retain,1862.315883265,70,15,29,39459,563.700,265.277
0.350,everyone,turbo,2,caps-retain,1637.647350093,64,10,28,38220,597.188,249.724
0.350,everyone,turbo,3,caps-retain,633.724167072,18,3,9,10526,584.778,250.050
0.350,everyone,turbo,4,caps-retain,897.382355123,29,7,13,15837,546.103,275.165
0.350,top-stake-fraction,turbo,0,caps-retain,826.011120417,26,6,11,3860,160.833,69.717
0.350,top-stake-fraction,turbo,1,caps-retain,1801.921609439,74,19,27,10800,150.000,76.128
0.350,top-stake-fraction,turbo,2,caps-retain,1524.188945631,64,12,28,10092,157.687,72.748
0.350,top-stake-fraction,turbo,3,caps-retain,603.419386364,18,3,9,2901,161.167,66.492
0.350,top-stake-fraction,turbo,4,caps-retain,1521.128446040,56,27,16,5682,105.222,92.733
0.350,everyone,turbo,0,everyone-75pct,815.550356179,26,7,10,15002,577.000,244.295
0.350,everyone,turbo,0,everyone-75pct-check,810.576656251,26,7,10,15003,577.038,244.261
0.350,everyone,turbo,0,det-check1,1134.960537762,26,5,11,14582,560.846,269.381
0.350,everyone,turbo,0,det-check2,1143.389143348,26,5,11,14584,560.923,269.419
0.350,everyone,turbo,0,det-seq1,916.777430818,26,5,11,14567,560.269,269.412
0.350,everyone,turbo,0,det-jsonl1,921.222328159,26,6,11,13894,534.385,288.494
0.350,everyone,turbo,0,run1,919.142253692,26,6,11,13894,534.385,288.429
0.350,everyone,turbo,0,run2,914.851508280,26,5,11,14600,561.538,269.350
0.350,everyone,turbo,0,lockstep1,1666.662981348,23,4,10,13587,590.739,254.589
0.350,everyone,turbo,0,lockstep2,1797.388415554,26,6,11,13896,555.840,273.328
0.350,everyone,turbo,0,norayon1,810.199597233,26,5,11,14527,558.731,268.942
0.350,everyone,turbo,0,norayon2,827.642072201,26,6,11,13904,534.769,288.422
0.350,everyone,turbo,0,q1,32.567791863,1,0,0,729,729.000,0.000
0.350,everyone,turbo,0,q2,32.382863714,1,0,0,729,729.000,0.000
0.350,everyone,turbo,0,a,32.896228592,1,0,0,729,729.000,0.000
0.350,everyone,turbo,0,b,34.536664307,1,0,0,729,729.000,0.000
0.350,everyone,turbo,0,a,33.640716734,1,0,0,729,729.000,0.000
0.350,everyone,turbo,0,b,34.114760606,1,0,0,729,729.000,0.000
0.350,everyone,turbo,0,a,36.124147646,1,0,0,729,729.000,0.000
0.350,everyone,turbo,0,b,35.490904197,1,0,0,729,729.000,0.000
0.350,everyone,turbo,0,a,58.284603715,1,0,0,729,729.000,0.000
0.350,everyone,turbo,0,b,58.864688401,1,0,0,729,729.000,0.000
0.350,everyone,turbo,0,cmb-a,1156.906747219,26,5,11,14590,561.154,269.311
0.350,everyone,turbo,0,cmb-b,1155.259312906,26,5,11,14590,561.154,269.311
0.350,everyone,turbo,0,rayon-a,69.558522220,1,0,0,729,729.000,0.000
0.350,everyone,turbo,0,rayon-b,70.718366825,1,0,0,729,729.000,0.000
0.350,everyone,turbo,0,rayon-a,945.514801525,26,5,11,14590,561.154,269.311
0.350,everyone,turbo,0,rayon-b,943.567251674,26,5,11,14590,561.154,269.311
0.350,everyone,turbo,0,a,72.306593424,1,0,0,729,729.000,0.000
0.350,everyone,turbo,0,b,71.877035998,1,0,0,729,729.000,0.000
0.150,wfa-ls,turbo,0,1500n,2385.297836917,55,9,25,27520,509.630,197.848
0.150,everyone,turbo,0,1500n,3006.156859781,55,10,25,68077,1237.764,552.179
0.150,top-stake-fraction,turbo,0,1500n,2424.256217218,55,9,25,19604,356.436,147.156
0.200,wfa-ls,turbo,0,1500n,2717.235314743,55,9,25,28204,522.296,175.119
0.200,everyone,turbo,0,1500n,3353.808559101,55,10,25,68819,1251.255,527.795
0.200,top-stake-fraction,turbo,0,1500n,2775.975757013,55,9,25,20089,365.255,132.434
0.250,wfa-ls,turbo,0,1500n-fix,2297.134690835,59,12,27,27929,481.534,221.188
0.250,wfa-ls,turbo,0,1500n-fix,2287.748777105,59,12,27,27929,481.534,221.188
0.250,everyone,turbo,0,1500n-fix,2651.991218661,59,13,27,69519,1178.288,579.794
0.250,top-stake-fraction,turbo,0,1500n-fix,2211.437689426,59,12,27,19884,337.017,161.848
0.300,wfa-ls,turbo,0,1500n-fix,2874.961860614,60,15,28,27149,460.153,235.378
0.300,everyone,turbo,0,1500n-fix,4713.799768015,78,38,22,72857,934.064,627.973
0.300,top-stake-fraction,turbo,0,1500n-fix,2933.402983114,60,15,28,19264,321.067,171.250
0.350,wfa-ls,turbo,0,1500n-fix,3740.599096584,66,18,28,28831,450.484,244.194
0.350,everyone,turbo,0,1500n-fix,4039.358553683,78,49,16,65517,839.962,597.362
0.350,top-stake-fraction,turbo,0,1500n-fix,3777.886214720,67,20,28,20090,299.851,184.402
0.150,wfa-ls,turbo,0,1500n-seed,1709.307538434,55,9,25,27601,511.130,194.504
0.150,wfa-ls,turbo,1,1500n-seed,1762.690447884,53,12,22,24388,487.760,226.419
0.150,wfa-ls,turbo,2,1500n-seed,1639.711650880,59,13,23,28283,487.638,213.763
0.150,wfa-ls,turbo,3,1500n-seed,1490.380078452,52,10,22,25399,507.980,210.681
0.150,wfa-ls,turbo,4,1500n-seed,1937.473195665,51,17,25,21451,429.020,245.474
0.150,wfa-ls,turbo,0,1500n-fix,1940.039474956,55,9,25,27601,511.130,194.504
